"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003969","2025-12-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   67",",,E","   57",",,E",,
"EI000003969","2025-12-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   76",",,E","   57",",,E",,
"EI000003969","2025-12-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   82",",,E","   66",",,E",,
"EI000003969","2025-12-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   75",",,E","   65",",,E",,
"EI000003969","2025-12-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   76",",,E","   59",",,E",,
"EI000003969","2025-12-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   77",",,E","   58",",I,E",,
"EI000003969","2025-12-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   47",",I,E","   17",",,E",,
"IC000004030","2025-01-01","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -46",",,E"," -109",",,E","  -98","H,,S"
"IC000004030","2025-01-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"   24",",,E","  -89",",,E","   -8","H,,S"
"IC000004030","2025-01-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   70",",,E",,,"    7",",,E","   -9",",,E","    3","H,,S"
"IC000004030","2025-01-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","   15",",,E",,,"    0",",,E","  -86",",,E","  -54","H,,S"
"IC000004030","2025-01-05","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -38",",,E","  -96",",,E","  -54","H,,S"
"IC000004030","2025-01-06","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -26",",,E","  -57",",,E","  -37","H,,S"
"IC000004030","2025-01-07","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -25",",,E","  -87",",,E","  -63","H,,S"
"IC000004030","2025-01-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"  -34",",,E","  -78",",,E","  -73","H,,S"
"IC000004030","2025-01-09","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   -6",",,E"," -103",",,E","  -58","H,,S"
"IC000004030","2025-01-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   36",",,E","  -16",",,E","   21","H,,S"
"IC000004030","2025-01-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    5",",,E",,,"   54",",,E","   29",",,E","   44","H,,S"
"IC000004030","2025-01-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","   25",",,E",,,"   80",",,E","   39",",,E","   61","H,,S"
"IC000004030","2025-01-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   54",",,E",,,"   69",",,E","   18",",,E","   47","H,,S"
"IC000004030","2025-01-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   91",",,E","   47",",,E","   74","H,,S"
"IC000004030","2025-01-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   92",",,E",,,"   90",",,E","   66",",,E","   76","H,,S"
"IC000004030","2025-01-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","   92",",,E",,,"   70",",,E","   -8",",,E","   19","H,,S"
"IC000004030","2025-01-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","   32",",,E",,,"    8",",,E","  -32",",,E","    2","H,,S"
"IC000004030","2025-01-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"   30",",,E","    6",",,E","   22","H,,S"
"IC000004030","2025-01-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","    6",",,E",,,"   48",",,E","    5",",,E","   35","H,,S"
"IC000004030","2025-01-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","    6",",,E",,,"   53",",,E","  -11",",,E","   10","H,,S"
"IC000004030","2025-01-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   10",",,E","  -23",",,E","   -6","H,,S"
"IC000004030","2025-01-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   14",",,E","  -13",",,E","    8","H,,S"
"IC000004030","2025-01-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   38",",,E","  -12",",,E","   23","H,,S"
"IC000004030","2025-01-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","  213",",,E",,,"   14",",,E","  -20",",,E","   -3","H,,S"
"IC000004030","2025-01-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   70",",,E",,,"    4",",,E","  -14",",,E","   -3","H,,S"
"IC000004030","2025-01-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","  112",",,E",,,"   10",",,E","  -15",",,E","    3","H,,S"
"IC000004030","2025-01-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","   27",",,E",,,"    7",",,E","  -36",",,E","  -17","H,,S"
"IC000004030","2025-01-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   55",",,E",,,"   -4",",,E","  -47",",,E","  -21","H,,S"
"IC000004030","2025-01-29","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -18",",,E","  -80",",,E","  -61","H,,S"
"IC000004030","2025-01-30","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   18",",,E","  -62",",,E","    1","H,,S"
"IC000004030","2025-01-31","64.1269","-21.9025","52.0","REYKJAVIK, IC","  188",",,E",,,"   45",",,E","  -20",",,E","   26","H,,S"
"IC000004030","2025-02-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","  191",",,E",,,"   97",",,E","   10",",,E","   57","H,,S"
"IC000004030","2025-02-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   51",",,E",,,"   39",",,E","   -1",",,E","   18","H,,S"
"IC000004030","2025-02-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","  130",",,E",,,"   48",",,E","    2",",,E","   23","H,,S"
"IC000004030","2025-02-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","   82",",,E",,,"   22",",,E","  -24",",,E","   -3","H,,S"
"IC000004030","2025-02-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","   34",",,E",,,"   71",",,E","  -29",",,E","   28","H,,S"
"IC000004030","2025-02-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","  206",",,E",,,"   91",",,E","    2",",,E","   35","H,,S"
"IC000004030","2025-02-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   46",",,E",,,"   38",",,E","  -10",",,E","   13","H,,S"
"IC000004030","2025-02-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   18",",,E",,,"   21",",,E","  -42",",,E","    1","H,,S"
"IC000004030","2025-02-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","   15",",,E",,,"   60",",,E","  -10",",,E","   46","H,,S"
"IC000004030","2025-02-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","  113",",,E",,,"   70",",,E","   53",",,E","   67","H,,S"
"IC000004030","2025-02-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   19",",,E",,,"   68",",,E","   42",",,E","   57","H,,S"
"IC000004030","2025-02-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","    7",",,E",,,"   68",",,E","   39",",,E","   54","H,,S"
"IC000004030","2025-02-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   62",",,E","   48",",,E","   56","H,,S"
"IC000004030","2025-02-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   53",",,E","   18",",,E","   31","H,,S"
"IC000004030","2025-02-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   39",",,E","    7",",,E","   25","H,,S"
"IC000004030","2025-02-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   43",",,E","   13",",,E","   31","H,,S"
"IC000004030","2025-02-17","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   36",",,E","   15",",,E","   32","H,,S"
"IC000004030","2025-02-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   64",",,E","   26",",,E","   57","H,,S"
"IC000004030","2025-02-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","   97",",,E",,,"   93",",,E","   61",",,E","   76","H,,S"
"IC000004030","2025-02-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","   56",",,E",,,"   90",",,E","   52",",,E","   71","H,,S"
"IC000004030","2025-02-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   84",",,E","   22",",,E","   45","H,,S"
"IC000004030","2025-02-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   16",",,E",,,"   55",",,E","   20",",,E","   33","H,,S"
"IC000004030","2025-02-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   46",",,E",,,"   75",",,E","   13",",,E","   49","H,,S"
"IC000004030","2025-02-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"   62",",,E","   -2",",,E","   16","H,,S"
"IC000004030","2025-02-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   38",",,E","  -13",",,E","    7","H,,S"
"IC000004030","2025-02-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   11",",,E","  -33",",,E","   -7","H,,S"
"IC000004030","2025-02-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","   31",",,E",,,"   27",",,E","  -15",",,E","   19","H,,S"
"IC000004030","2025-02-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","  200",",,E",,,"   79",",,E","   10",",,E","   50","H,,S"
"IC000004030","2025-03-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","   49",",,E",,,"   62",",,E","  -20",",,E","   36","H,,S"
"IC000004030","2025-03-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","  195",",,E",,,"   75",",,E","  -23",",,E","   23","H,,S"
"IC000004030","2025-03-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   18",",,E","  -17",",,E","   16","H,,S"
"IC000004030","2025-03-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","  144",",,E",,,"   72",",,E","  -23",",,E","   20","H,,S"
"IC000004030","2025-03-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   41",",,E","   -3",",,E","   13","H,,S"
"IC000004030","2025-03-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","   33",",,E",,,"   46",",,E","   -1",",,E","   12","H,,S"
"IC000004030","2025-03-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   32",",,E","  -27",",,E","   -1","H,,S"
"IC000004030","2025-03-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   25",",,E",,,"   21",",,E","  -53",",,E","  -18","H,,S"
"IC000004030","2025-03-09","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   50",",,E","  -43",",,E","    1","H,,S"
"IC000004030","2025-03-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   56",",,E","   19",",,E","   36","H,,S"
"IC000004030","2025-03-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"   46",",,E","   30",",,E","   41","H,,S"
"IC000004030","2025-03-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   42",",,E","   24",",,E","   36","H,,S"
"IC000004030","2025-03-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   72",",,E","   27",",,E","   45","H,,S"
"IC000004030","2025-03-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"   60",",,E","   25",",,E","   42","H,,S"
"IC000004030","2025-03-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"   72",",,E","   37",",,E","   51","H,,S"
"IC000004030","2025-03-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   94",",,E","   45",",,E","   73","H,,S"
"IC000004030","2025-03-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   86",",,E","   73",",,E","   81","H,,S"
"IC000004030","2025-03-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   89",",,E","   57",",,E","   77","H,,S"
"IC000004030","2025-03-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","   40",",,E",,,"   97",",,E","   49",",,E","   70","H,,S"
"IC000004030","2025-03-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","   36",",,E",,,"   72",",,E","   33",",,E","   56","H,,S"
"IC000004030","2025-03-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","   83",",,E",,,"   47",",,E","    4",",,E","   22","H,,S"
"IC000004030","2025-03-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"   58",",,E","   -8",",,E","   23","H,,S"
"IC000004030","2025-03-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   34",",,E",,,"   52",",,E","    5",",,E","   29","H,,S"
"IC000004030","2025-03-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","   18",",,E",,,"   64",",,E","   -7",",,E","   34","H,,S"
"IC000004030","2025-03-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   38",",,E",,,"   82",",,E","   41",",,E","   62","H,,S"
"IC000004030","2025-03-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   45",",,E",,,"   79",",,E","   47",",,E","   65","H,,S"
"IC000004030","2025-03-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","   97",",,E",,,"   53",",,E","   17",",,E","   39","H,,S"
"IC000004030","2025-03-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","    5",",,E",,,"   48",",,E","   -6",",,E","   14","H,,S"
"IC000004030","2025-03-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   33",",,E","   -6",",,E","   16","H,,S"
"IC000004030","2025-03-30","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   82",",,E","  -30",",,E","   19","H,,S"
"IC000004030","2025-03-31","64.1269","-21.9025","52.0","REYKJAVIK, IC","   96",",,E",,,"   75",",,E","   27",",,E","   39","H,,S"
"IC000004030","2025-04-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","   52",",,E",,,"   61",",,E","    3",",,E","   42","H,,S"
"IC000004030","2025-04-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   54",",,E","   14",",,E","   36","H,,S"
"IC000004030","2025-04-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   26",",,E",,,"   84",",,E","   15",",,E","   50","H,,S"
"IC000004030","2025-04-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   97",",,E","   40",",,E","   69","H,,S"
"IC000004030","2025-04-05","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   90",",,E","   43",",,E","   77","H,,S"
"IC000004030","2025-04-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   83",",,E","   72",",,E","   82","H,,S"
"IC000004030","2025-04-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  100",",,E","   63",",,E","   82","H,,S"
"IC000004030","2025-04-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   78",",,E","   99","H,,S"
"IC000004030","2025-04-09","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  108",",,E","   92",",,E","  103","H,,S"
"IC000004030","2025-04-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   23",",,E",,,"  109",",,E","   84",",,E","   92","H,,S"
"IC000004030","2025-04-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   85",",,E","   10",",,E","   44","H,,S"
"IC000004030","2025-04-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   53",",,E","   -5",",,E","   31","H,,S"
"IC000004030","2025-04-13","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   51",",,E","   16",",,E","   28","H,,S"
"IC000004030","2025-04-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   43",",,E","   -9",",,E","   19","H,,S"
"IC000004030","2025-04-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   90",",,E","  -11",",,E","   43","H,,S"
"IC000004030","2025-04-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   80",",,E","   -9",",,E","   37","H,,S"
"IC000004030","2025-04-17","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   69",",,E","  -16",",,E","   24","H,,S"
"IC000004030","2025-04-18","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   81",",,E","   -4",",,E","   44","H,,S"
"IC000004030","2025-04-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   89",",,E","   15",",,E","   52","H,,S"
"IC000004030","2025-04-20","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   92",",,E","  -10",",,E","   45","H,,S"
"IC000004030","2025-04-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   79",",,E","  -10",",,E","   36","H,,S"
"IC000004030","2025-04-22","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   71",",,E","   -8",",,E","   38","H,,S"
"IC000004030","2025-04-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  101",",,E","   25",",,E","   63","H,,S"
"IC000004030","2025-04-24","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  150",",,E","   37",",,E","   91","H,,S"
"IC000004030","2025-04-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   22",",,E",,,"  125",",,E","   77",",,E","   99","H,,S"
"IC000004030","2025-04-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   22",",,E",,,"  114",",,E","   68",",,E","   92","H,,S"
"IC000004030","2025-04-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","   23",",,E",,,"  112",",,E","   58",",,E","   82","H,,S"
"IC000004030","2025-04-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   24",",,E",,,"  111",",,E","   47",",,E","   78","H,,S"
"IC000004030","2025-04-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","    5",",,E",,,"   98",",,E","   53",",,E","   77","H,,S"
"IC000004030","2025-04-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   37",",,E",,,"   90",",,E","   45",",,E","   69","H,,S"
"IC000004030","2025-05-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","   27",",,E",,,"   79",",,E","   46",",,E","   60","H,,S"
"IC000004030","2025-05-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"   94",",,E","   45",",,E","   72","H,,S"
"IC000004030","2025-05-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  122",",,E","   28",",,E","   78","H,,S"
"IC000004030","2025-05-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  119",",,E","   69",",,E","   92","H,,S"
"IC000004030","2025-05-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"  101",",,E","   65",",,E","   87","H,,S"
"IC000004030","2025-05-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","   52",",,E",,,"  111",",,E","   59",",,E","   91","H,,S"
"IC000004030","2025-05-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   44",",,E",,,"  111",",,E","   72",",,E","   86","H,,S"
"IC000004030","2025-05-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   47",",,E",,,"   81",",,E","   35",",,E","   58","H,,S"
"IC000004030","2025-05-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","   97",",,E",,,"   68",",,E","    4",",,E","   33","H,,S"
"IC000004030","2025-05-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   74",",,E","   14",",,E","   51","H,,S"
"IC000004030","2025-05-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   91",",,E","   22",",,E","   63","H,,S"
"IC000004030","2025-05-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   98",",,E","   56",",,E","   76","H,,S"
"IC000004030","2025-05-13","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  166",",,E","   35",",,E","  107","H,,S"
"IC000004030","2025-05-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  158",",,E","   71",",,E","  109","H,,S"
"IC000004030","2025-05-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  151",",,E","   87",",,E","  111","H,,S"
"IC000004030","2025-05-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  202",",,E","   76",",,E","  142","H,,S"
"IC000004030","2025-05-17","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  192",",,E","  106",",,E","  155","H,,S"
"IC000004030","2025-05-18","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  201",",,E","  111",",,E","  158","H,,S"
"IC000004030","2025-05-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  177",",,E","   70",",,E","  116","H,,S"
"IC000004030","2025-05-20","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  178",",,E","   98",",,E","  136","H,,S"
"IC000004030","2025-05-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   87",",,E","  106","H,,S"
"IC000004030","2025-05-22","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  140",",,E","   84",",,E","  103","H,,S"
"IC000004030","2025-05-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   70",",,E",,,"  109",",,E","   76",",,E","   93","H,,S"
"IC000004030","2025-05-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  109",",,E","   65",",,E","   88","H,,S"
"IC000004030","2025-05-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  101",",,E","   64",",,E","   85","H,,S"
"IC000004030","2025-05-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   40",",,E",,,"  136",",,E","   70",",,E","   94","H,,S"
"IC000004030","2025-05-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  136",",,E","   60",",,E","   94","H,,S"
"IC000004030","2025-05-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"  110",",,E","   70",",,E","   92","H,,S"
"IC000004030","2025-05-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","   36",",,E",,,"  115",",,E","   51",",,E","   82","H,,S"
"IC000004030","2025-05-30","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  109",",,E","   62",",,E","   89","H,,S"
"IC000004030","2025-05-31","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  112",",,E","   65",",,E","   89","H,,S"
"IC000004030","2025-06-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  101",",,E","   61",",,E","   79","H,,S"
"IC000004030","2025-06-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   36",",,E",,,"   86",",,E","   55",",,E","   69","H,,S"
"IC000004030","2025-06-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   66",",,E","    5",",,E","   40","H,,S"
"IC000004030","2025-06-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   71",",,E","   42",",,E","   59","H,,S"
"IC000004030","2025-06-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   85",",,E","   42",",,E","   63","H,,S"
"IC000004030","2025-06-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   79",",,E","   25",",,E","   58","H,,S"
"IC000004030","2025-06-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"   96",",,E","   31",",,E","   65","H,,S"
"IC000004030","2025-06-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   99",",,E","   35",",,E","   73","H,,S"
"IC000004030","2025-06-09","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   99",",,E","   34",",,E","   78","H,,S"
"IC000004030","2025-06-10","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   36",",,E","   84","H,,S"
"IC000004030","2025-06-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  104",",,E","   55",",,E","   87","H,,S"
"IC000004030","2025-06-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","   31",",,E",,,"  113",",,E","   74",",,E","   93","H,,S"
"IC000004030","2025-06-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  161",",,E","   54",",,E","  108","H,,S"
"IC000004030","2025-06-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   73",",,E","  101","H,,S"
"IC000004030","2025-06-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  116",",,E","   87",",,E","  100","H,,S"
"IC000004030","2025-06-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   86",",,E","  107","H,,S"
"IC000004030","2025-06-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  118",",,E","   80",",,E","   97","H,,S"
"IC000004030","2025-06-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","   39",",,E",,,"  103",",,E","   73",",,E","   89","H,,S"
"IC000004030","2025-06-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  113",",,E","   77",",,E","   95","H,,S"
"IC000004030","2025-06-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"  130",",,E","   61",",,E","   96","H,,S"
"IC000004030","2025-06-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","    5",",,E",,,"  109",",,E","   82",",,E","   99","H,,S"
"IC000004030","2025-06-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","  111",",,E",,,"  160",",,E","   84",",,E","  119","H,,S"
"IC000004030","2025-06-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  135",",,E","  100",",,E","  117","H,,S"
"IC000004030","2025-06-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  133",",,E","   97",",,E","  113","H,,S"
"IC000004030","2025-06-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   65",",,E",,,"  116",",,E","   85",",,E","  105","H,,S"
"IC000004030","2025-06-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"  128",",,E","   92",",,E","  111","H,,S"
"IC000004030","2025-06-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  161",",,E","   94",",,E","  119","H,,S"
"IC000004030","2025-06-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   15",",,E",,,"  154",",,E","   95",",,E","  128","H,,S"
"IC000004030","2025-06-29","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   94",",,E","  113","H,,S"
"IC000004030","2025-06-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"  140",",,E","   91",",,E","  111","H,,S"
"IC000004030","2025-07-01","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  121",",,E","   53",",,E","   86","H,,S"
