"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IC000004030","2025-04-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   97",",,E","   40",",,E","   69","H,,S"
"IC000004030","2025-04-05","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   90",",,E","   43",",,E","   77","H,,S"
"IC000004030","2025-04-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   83",",,E","   72",",,E","   82","H,,S"
"IC000004030","2025-04-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  100",",,E","   63",",,E","   82","H,,S"
"IC000004030","2025-04-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   78",",,E","   99","H,,S"
"IC000004030","2025-04-09","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  108",",,E","   92",",,E","  103","H,,S"
"IC000004030","2025-04-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   23",",,E",,,"  109",",,E","   84",",,E","   92","H,,S"
"IC000004030","2025-04-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   85",",,E","   10",",,E","   44","H,,S"
"IC000004030","2025-04-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   53",",,E","   -5",",,E","   31","H,,S"
"IC000004030","2025-04-13","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   51",",,E","   16",",,E","   28","H,,S"
"IC000004030","2025-04-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   43",",,E","   -9",",,E","   19","H,,S"
"IC000004030","2025-04-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   90",",,E","  -11",",,E","   43","H,,S"
"IC000004030","2025-04-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   80",",,E","   -9",",,E","   37","H,,S"
"IC000004030","2025-04-17","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   69",",,E","  -16",",,E","   24","H,,S"
"IC000004030","2025-04-18","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   81",",,E","   -4",",,E","   44","H,,S"
"IC000004030","2025-04-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   89",",,E","   15",",,E","   52","H,,S"
"IC000004030","2025-04-20","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   92",",,E","  -10",",,E","   45","H,,S"
"IC000004030","2025-04-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   79",",,E","  -10",",,E","   36","H,,S"
"IC000004030","2025-04-22","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   71",",,E","   -8",",,E","   38","H,,S"
"IC000004030","2025-04-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  101",",,E","   25",",,E","   63","H,,S"
"IC000004030","2025-04-24","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  150",",,E","   37",",,E","   91","H,,S"
"IC000004030","2025-04-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   22",",,E",,,"  125",",,E","   77",",,E","   99","H,,S"
"IC000004030","2025-04-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   22",",,E",,,"  114",",,E","   68",",,E","   92","H,,S"
"IC000004030","2025-04-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","   23",",,E",,,"  112",",,E","   58",",,E","   82","H,,S"
"IC000004030","2025-04-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   24",",,E",,,"  111",",,E","   47",",,E","   78","H,,S"
"IC000004030","2025-04-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","    5",",,E",,,"   98",",,E","   53",",,E","   77","H,,S"
"IC000004030","2025-04-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   37",",,E",,,"   90",",,E","   45",",,E","   69","H,,S"
"IC000004030","2025-05-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","   27",",,E",,,"   79",",,E","   46",",,E","   60","H,,S"
"IC000004030","2025-05-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"   94",",,E","   45",",,E","   72","H,,S"
"IC000004030","2025-05-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  122",",,E","   28",",,E","   78","H,,S"
"IC000004030","2025-05-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  119",",,E","   69",",,E","   92","H,,S"
"IC000004030","2025-05-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"  101",",,E","   65",",,E","   87","H,,S"
"IC000004030","2025-05-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","   52",",,E",,,"  111",",,E","   59",",,E","   91","H,,S"
"IC000004030","2025-05-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   44",",,E",,,"  111",",,E","   72",",,E","   86","H,,S"
"IC000004030","2025-05-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   47",",,E",,,"   81",",,E","   35",",,E","   58","H,,S"
"IC000004030","2025-05-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","   97",",,E",,,"   68",",,E","    4",",,E","   33","H,,S"
"IC000004030","2025-05-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   74",",,E","   14",",,E","   51","H,,S"
"IC000004030","2025-05-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   91",",,E","   22",",,E","   63","H,,S"
"IC000004030","2025-05-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   98",",,E","   56",",,E","   76","H,,S"
"IC000004030","2025-05-13","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  166",",,E","   35",",,E","  107","H,,S"
"IC000004030","2025-05-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  158",",,E","   71",",,E","  109","H,,S"
"IC000004030","2025-05-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  151",",,E","   87",",,E","  111","H,,S"
"IC000004030","2025-05-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  202",",,E","   76",",,E","  142","H,,S"
"IC000004030","2025-05-17","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  192",",,E","  106",",,E","  155","H,,S"
"IC000004030","2025-05-18","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  201",",,E","  111",",,E","  158","H,,S"
"IC000004030","2025-05-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  177",",,E","   70",",,E","  116","H,,S"
"IC000004030","2025-05-20","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  178",",,E","   98",",,E","  136","H,,S"
"IC000004030","2025-05-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   87",",,E","  106","H,,S"
"IC000004030","2025-05-22","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  140",",,E","   84",",,E","  103","H,,S"
"IC000004030","2025-05-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   70",",,E",,,"  109",",,E","   76",",,E","   93","H,,S"
"IC000004030","2025-05-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  109",",,E","   65",",,E","   88","H,,S"
"IC000004030","2025-05-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  101",",,E","   64",",,E","   85","H,,S"
"IC000004030","2025-05-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   40",",,E",,,"  136",",,E","   70",",,E","   94","H,,S"
"IC000004030","2025-05-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  136",",,E","   60",",,E","   94","H,,S"
"IC000004030","2025-05-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"  110",",,E","   70",",,E","   92","H,,S"
"IC000004030","2025-05-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","   36",",,E",,,"  115",",,E","   51",",,E","   82","H,,S"
"IC000004030","2025-05-30","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  109",",,E","   62",",,E","   89","H,,S"
"IC000004030","2025-05-31","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  112",",,E","   65",",,E","   89","H,,S"
"IC000004030","2025-06-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  101",",,E","   61",",,E","   79","H,,S"
"IC000004030","2025-06-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   36",",,E",,,"   86",",,E","   55",",,E","   69","H,,S"
"IC000004030","2025-06-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   66",",,E","    5",",,E","   40","H,,S"
"IC000004030","2025-06-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   71",",,E","   42",",,E","   59","H,,S"
"IC000004030","2025-06-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   85",",,E","   42",",,E","   63","H,,S"
"IC000004030","2025-06-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   79",",,E","   25",",,E","   58","H,,S"
"IC000004030","2025-06-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"   96",",,E","   31",",,E","   65","H,,S"
"IC000004030","2025-06-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   99",",,E","   35",",,E","   73","H,,S"
"IC000004030","2025-06-09","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   99",",,E","   34",",,E","   78","H,,S"
"IC000004030","2025-06-10","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   36",",,E","   84","H,,S"
"IC000004030","2025-06-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  104",",,E","   55",",,E","   87","H,,S"
"IC000004030","2025-06-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","   31",",,E",,,"  113",",,E","   74",",,E","   93","H,,S"
"IC000004030","2025-06-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  161",",,E","   54",",,E","  108","H,,S"
"IC000004030","2025-06-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   73",",,E","  101","H,,S"
"IC000004030","2025-06-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  116",",,E","   87",",,E","  100","H,,S"
"IC000004030","2025-06-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   86",",,E","  107","H,,S"
"IC000004030","2025-06-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  118",",,E","   80",",,E","   97","H,,S"
"IC000004030","2025-06-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","   39",",,E",,,"  103",",,E","   73",",,E","   89","H,,S"
"IC000004030","2025-06-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  113",",,E","   77",",,E","   95","H,,S"
"IC000004030","2025-06-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"  130",",,E","   61",",,E","   96","H,,S"
"IC000004030","2025-06-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","    5",",,E",,,"  109",",,E","   82",",,E","   99","H,,S"
"IC000004030","2025-06-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","  111",",,E",,,"  160",",,E","   84",",,E","  119","H,,S"
"IC000004030","2025-06-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  135",",,E","  100",",,E","  117","H,,S"
"IC000004030","2025-06-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  133",",,E","   97",",,E","  113","H,,S"
"IC000004030","2025-06-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   65",",,E",,,"  116",",,E","   85",",,E","  105","H,,S"
"IC000004030","2025-06-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"  128",",,E","   92",",,E","  111","H,,S"
"IC000004030","2025-06-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  161",",,E","   94",",,E","  119","H,,S"
"IC000004030","2025-06-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   15",",,E",,,"  154",",,E","   95",",,E","  128","H,,S"
"IC000004030","2025-06-29","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   94",",,E","  113","H,,S"
"IC000004030","2025-06-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"  140",",,E","   91",",,E","  111","H,,S"
"IC000004030","2025-07-01","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  121",",,E","   53",",,E","   86","H,,S"
"IC000004030","2025-07-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  131",",,E","   56",",,E","   99","H,,S"
"IC000004030","2025-07-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   26",",,E",,,"  136",",,E","   83",",,E","  115","H,,S"
"IC000004030","2025-07-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  140",",,E","   77",",,E","  114","H,,S"
"IC000004030","2025-07-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  145",",,E","   99",",,E","  121","H,,S"
"IC000004030","2025-07-06","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  139",",,E","  101",",,E","  119","H,,S"
"IC000004030","2025-07-07","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  158",",,E","   78",",,E","  116","H,,S"
"IC000004030","2025-07-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","  115",",,E",,,"  123",",,E","   95",",,E","  119","H,,S"
"IC000004030","2025-07-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","   20",",,E",,,"  130",",,E","   84",",,E","  111","H,,S"
"IC000004030","2025-07-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  129",",,E","   89",",,E","  113","H,,S"
"IC000004030","2025-07-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   45",",,E",,,"  143",",,E","   92",",,E","  120","H,,S"
"IC000004030","2025-07-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  157",",,E","  104",",,E","  137","H,,S"
"IC000004030","2025-07-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   11",",,E",,,"  158",",,E","  123",",,E","  142","H,,S"
"IC000004030","2025-07-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    6",",,E",,,"  218",",,E","  106",",,E","  158","H,,S"
"IC000004030","2025-07-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  208",",,E","  131",",,E","  152","H,,S"
"IC000004030","2025-07-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  172",",,E","  133",",,E","  152","H,,S"
"IC000004030","2025-07-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  160",",,E","  134",",,E","  147","H,,S"
"IC000004030","2025-07-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  158",",,E","  125",",,E","  139","H,,S"
"IC000004030","2025-07-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  169",",,E","  126",",,E","  138","H,,S"
"IC000004030","2025-07-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  151",",,E","  112",",,E","  123","H,,S"
"IC000004030","2025-07-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  133",",,E","  107",",,E","  123","H,,S"
"IC000004030","2025-07-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"  137",",,E","  117",",,E","  127","H,,S"
"IC000004030","2025-07-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  148",",,E","   98",",,E","  122","H,,S"
"IC000004030","2025-07-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  160",",,E","  113",",,E","  133","H,,S"
"IC000004030","2025-07-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   19",",,E",,,"  155",",,E","  105",",,E","  127","H,,S"
"IC000004030","2025-07-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  142",",,E","  108",",,E","  123","H,,S"
"IC000004030","2025-07-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  150",",,E","   99",",,E","  128","H,,S"
"IC000004030","2025-07-28","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  149",",,E","   87",",,E","  128","H,,S"
"IC000004030","2025-07-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","   30",",,E",,,"  136",",,E","   97",",,E","  124","H,,S"
"IC000004030","2025-07-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   55",",,E",,,"  140",",,E","   93",",,E","  117","H,,S"
"IC000004030","2025-07-31","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  137",",,E","   98",",,E","  112","H,,S"
"IC000004030","2025-08-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  128",",,E","   91",",,E","  113","H,,S"
"IC000004030","2025-08-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","  164",",,E",,,"  141",",,E","  109",",,E","  126","H,,S"
"IC000004030","2025-08-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   44",",,E",,,"  133",",,E","   96",",,E","  111","H,,S"
"IC000004030","2025-08-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"  145",",,E","   86",",,E","  114","H,,S"
"IC000004030","2025-08-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  127",",,E","   79",",,E","  106","H,,S"
"IC000004030","2025-08-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","   44",",,E",,,"  146",",,E","   88",",,E","  113","H,,S"
"IC000004030","2025-08-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   18",",,E",,,"  154",",,E","  102",",,E","  124","H,,S"
"IC000004030","2025-08-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  131",",,E","   74",",,E","  101","H,,S"
"IC000004030","2025-08-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  140",",,E","   78",",,E","  116","H,,S"
"IC000004030","2025-08-10","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  161",",,E","   88",",,E","  127","H,,S"
"IC000004030","2025-08-11","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   66",",,E","  113","H,,S"
"IC000004030","2025-08-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","   33",",,E",,,"  115",",,E","   88",",,E","  104","H,,S"
"IC000004030","2025-08-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   20",",,E",,,"  146",",,E","   58",",,E","  102","H,,S"
"IC000004030","2025-08-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   96",",,E","  111","H,,S"
"IC000004030","2025-08-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  123",",,E","   97",",,E","  112","H,,S"
"IC000004030","2025-08-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","  158",",,E",,,"  117",",,E","   92",",,E","  109","H,,S"
"IC000004030","2025-08-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  136",",,E","  108",",,E","  122","H,,S"
"IC000004030","2025-08-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  150",",,E","  100",",,E","  121","H,,S"
"IC000004030","2025-08-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  141",",,E","  110",",,E","  124","H,,S"
"IC000004030","2025-08-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  162",",,E","  106",",,E","  132","H,,S"
"IC000004030","2025-08-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  157",",,E","  107",",,E","  127","H,,S"
"IC000004030","2025-08-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  154",",,E","  101",",,E","  125","H,,S"
"IC000004030","2025-08-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"  148",",,E","  114",",,E","  137","H,,S"
"IC000004030","2025-08-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","   58",",,E",,,"  154",",,E","  120",",,E","  138","H,,S"
"IC000004030","2025-08-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  183",",,E","  126",",,E",,
"IC000004030","2025-08-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  178",",,E","  144",",,E",,
"IC000004030","2025-08-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"  173",",,E","  124",",,E",,
"IC000004030","2025-08-28","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  160",",,E","  115",",,E",,
"IC000004030","2025-08-29","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  154",",,E","  108",",,E",,
"IC000004030","2025-08-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   43",",,E",,,"  148",",,E","  110",",,E",,
"IC000004030","2025-08-31","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  165",",,E","  101",",,E",,
"IC000004030","2025-09-01","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  182",",,E","   93",",,E",,
"IC000004030","2025-09-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  164",",,E","   89",",,E",,
"IC000004030","2025-09-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  164",",,E","   95",",,E",,
"IC000004030","2025-09-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  160",",,E","  104",",,E",,
"IC000004030","2025-09-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","  104",",,E",,,"  122",",,E","   59",",,E",,
"IC000004030","2025-09-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    7",",,E",,,"  129",",,E","   43",",,E",,
"IC000004030","2025-09-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  113",",,E","   53",",,E",,
"IC000004030","2025-09-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","  213",",,E",,,"  170",",,E","   70",",,E",,
"IC000004030","2025-09-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","   52",",,E",,,"  127",",,E","   65",",,E",,
"IC000004030","2025-09-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   30",",,E",,,"  126",",,E","   74",",,E",,
"IC000004030","2025-09-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   54",",,E",,,"  163",",,E","   94",",,E",,
"IC000004030","2025-09-12","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  154",",,E","   66",",,E",,
"IC000004030","2025-09-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  141",",,E","   42",",,E",,
"IC000004030","2025-09-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","   29",",,E",,,"  134",",,E","   79",",,E",,
"IC000004030","2025-09-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   32",",,E",,,"  140",",,E","  100",",,E",,
"IC000004030","2025-09-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"  146",",,E","   84",",,E",,
"IC000004030","2025-09-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  114",",,E","   40",",,E",,
"IC000004030","2025-09-18","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   94",",,E","    6",",,E",,
"IC000004030","2025-09-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   77",",,E","   15",",,E",,
"IC000004030","2025-09-20","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   63",",,E","    6",",,E",,
"IC000004030","2025-09-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   94",",,E","   27",",,E",,
"IC000004030","2025-09-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  122",",,E","   81",",,E",,
"IC000004030","2025-09-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  118",",,E","  106",",,E",,
"IC000004030","2025-09-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","   29",",,E",,,"  120",",,E","   75",",,E",,
"IC000004030","2025-09-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   60",",,E",,,"  116",",,E","   64",",,E",,
"IC000004030","2025-09-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","  103",",,E",,,"  122",",,E","   83",",,E",,
"IC000004030","2025-09-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","   93",",,E",,,"  108",",,E","   61",",,E",,
"IC000004030","2025-09-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"  110",",,E","   33",",,E",,
"IC000004030","2025-09-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","   18",",,E",,,"  129",",,E","   74",",,E",,
"IC000004030","2025-09-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   59",",,E",,,"  111",",,E","   81",",,E",,
"IC000004030","2025-10-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","  144",",,E",,,"  111",",,E","   80",",,E",,
"IC000004030","2025-10-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   52",",,E",,,"  110",",,E","   62",",,E",,
"IC000004030","2025-10-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"   95",",,E","   42",",,E",,
"IC000004030","2025-10-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   88",",,E","   51",",,E",,
"IC000004030","2025-10-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","   71",",,E",,,"   93",",,E","   59",",,E",,
"IC000004030","2025-10-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","   37",",,E",,,"   84",",,E","   38",",,E",,
"IC000004030","2025-10-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   24",",,E",,,"   65",",,E","   30",",,E",,
"IC000004030","2025-10-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   19",",,E",,,"   86",",,E","   18",",,E",,
"IC000004030","2025-10-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   88",",,E","   60",",,E",,
"IC000004030","2025-10-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   75",",,E",,,"   89",",,E","   63",",,E",,
"IC000004030","2025-10-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   57",",,E",,,"  129",",,E","   69",",,E",,
"IC000004030","2025-10-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","  114",",,E",,,"  123",",,E","   75",",,E",,
"IC000004030","2025-10-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  116",",,E","   41",",,E",,
"IC000004030","2025-10-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    7",",,E",,,"  117",",,E","   97",",,E",,
"IC000004030","2025-10-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"  107",",,E","   74",",,E",,
